"~id","~label","name:String","year:String","director:String"
"1d8889f5-e03c-42d0-bc99-4316ad6b05f0","movie","The Sting","1973","George Roy Hill"
"4ab91156-b79c-4798-b383-8a605dbc796b","movie","A Clockwork Orange","1971","Stanley Kubrick"
"e0552453-cf95-49d7-93be-36ffed8a92bb","movie","2001: A Space Odyssey","1968","Stanley Kubrick"
"b955ff85-d48c-4a53-b755-09bd7e596c6e","movie","Per qualche dollaro in più","1965","Sergio Leone"
"f5d22eaa-3435-4667-bb3b-eab95e2df901","movie","Lawrence of Arabia","1962","David Lean"
"954fe830-faad-438d-afc4-0be225d48b17","movie","The Apartment","1960","Billy Wilder"
"f6276838-36fb-4c41-ae3c-b1075642e560","movie","North by Northwest","1959","Alfred Hitchcock"
"09d3e399-c710-4a06-b0a7-8b9c821ba13f","movie","Vertigo","1958","Alfred Hitchcock"
"b03612ca-e45f-4886-89ed-cb60ddc36d23","movie","Singin' in the Rain","1952","Stanley Donen"
"2727c4be-99a3-42a4-b4b1-06f66e66783c","movie","Ikiru","1952","Akira Kurosawa"
"f7aa026a-2553-4566-adf0-055670be46af","movie","Ladri di biciclette","1948","Vittorio De Sica"
"121fd3e6-90a9-46cc-9c0a-24cd51af1181","movie","Double Indemnity","1944","Billy Wilder"
"7d49b508-fda9-475f-b00c-a8167e4d9300","movie","Citizen Kane","1941","Orson Welles"
"5f9f494e-d099-45ec-8c28-4bbba6a23211","movie","M - Eine Stadt sucht einen Mörder","1931","Fritz Lang"
"ee7e1c42-4f8c-4379-8233-46ee451fa83e","movie","Metropolis","1927","Fritz Lang"
"4355ddfb-b6cd-442c-8fb6-43527f47cefd","movie","The Kid","1921","Charles Chaplin"
"4aca15cb-63aa-447c-8cdd-7ad4a6c3eb60","movie","Chhichhore","2019","Nitesh Tiwari"
"ced6564e-c94e-401c-94ba-3ceafb37e356","movie","Uri: The Surgical Strike","2018","Aditya Dhar"
"153f6c2f-0980-4cd2-ab28-b097c8ff972e","movie","K.G.F: Chapter 1","2018","Prashanth Neel"
"2e65363d-507c-4e1e-bba2-79108993d485","movie","Green Book","2018","Peter Farrelly"
"69a5ecf6-6419-4cbf-949b-6bef7f5d4735","movie","Three Billboards Outside Ebbing, Missouri","2017","Martin McDonagh"
"8c504973-6e5d-421d-9852-481ab47c0145","movie","Talvar","2015","Meghna Gulzar"
"89101ec5-ce28-4e54-b241-066bd39ce804","movie","Baahubali 2: The Conclusion","2017","S.S. Rajamouli"
"d2fe75d2-75a3-4dc4-afa8-8129b3fe24c1","movie","Klaus","2019","Sergio Pablos"
"0ad65960-f49b-4c8a-bd0c-7106070b3ce9","movie","Drishyam","2015","Nishikant Kamat"
"a6d81f63-87aa-464a-b1fb-80bc5eecbb55","movie","Queen","2013","Vikas Bahl"
"b69aeb6e-f7e2-4623-bf60-75f9d85c367f","movie","Mandariinid","2013","Zaza Urushadze"
"16119a72-6d30-44be-83fb-1cbf2b8abfae","movie","Bhaag Milkha Bhaag","2013","Rakeysh Omprakash Mehra"
"84f7a47a-1661-48ac-9094-bbb97660b7e5","movie","Gangs of Wasseypur","2012","Anurag Kashyap"
"10daa2e1-e7a6-4bef-8c99-a2ce47fb4101","movie","Udaan","2010","Vikramaditya Motwane"
"5c9302bd-7ae9-4ca9-8d9f-8b82d937952b","movie","Paan Singh Tomar","2012","Tigmanshu Dhulia"
"30ef02ef-eb6f-4cf6-957c-ab8a13c76983","movie","El secreto de sus ojos","2009","Juan José Campanella"
"98655da5-6bb7-4c85-9272-7ed8b1fb8036","movie","Warrior","2011","Gavin O'Connor"
"06c92925-098b-49a9-b46e-e673c8272f98","movie","Shutter Island","2010","Martin Scorsese"
"a0ddba3b-d225-4aba-be7c-3533bc213d75","movie","Up","2009","Pete Docter"
"0a509470-ee7d-4b3e-9dce-f13a95ecda60","movie","The Wolf of Wall Street","2013","Martin Scorsese"
"562f681e-01a4-42d0-a4d4-2b47a93b4b1c","movie","Chak De! India","2007","Shimit Amin"
"62904b66-b0ed-4274-a91d-4ea558b6b9fc","movie","There Will Be Blood","2007","Paul Thomas Anderson"
"bacf871b-67bb-4232-a9b2-9b0731f8b735","movie","Pan's Labyrinth","2006","Guillermo del Toro"
"09d29a2b-56fe-44fe-9ea9-008a992a8782","movie","Toy Story 3","2010","Lee Unkrich"
"390e6472-f564-4f91-a329-9498399fe441","movie","V for Vendetta","2005","James McTeigue"
"52240d16-1b79-4e60-a66d-daa5ffb794b8","movie","Rang De Basanti","2006","Rakeysh Omprakash Mehra"
"efd7252d-6a03-4d5c-b90f-44f251bf80de","movie","Black","2005","Sanjay Leela Bhansali"
"8d19b0b6-1c75-408c-badf-8fcfe053c29e","movie","Batman Begins","2005","Christopher Nolan"
"424d6c80-d960-492f-95a9-4586fb6b0a9c","movie","Swades: We, the People","2004","Ashutosh Gowariker"
"c9dded55-816d-4cc2-abc5-243008ca0f36","movie","Der Untergang","2004","Oliver Hirschbiegel"
"e00f2d2e-37b1-4554-b83c-5adcb12db7f2","movie","Hauru no ugoku shiro","2004","Hayao Miyazaki"
"15de1a77-57b2-4013-97f8-a421638a6392","movie","A Beautiful Mind","2001","Ron Howard"
"2714684b-bcc2-4e32-9bd5-27d2ad94147d","movie","Hera Pheri","2000","Priyadarshan"
"7c370df7-8c84-45a4-8c30-3c196dd26710","movie","Lock, Stock and Two Smoking Barrels","1998","Guy Ritchie"
"14b05cbb-ce3e-4ca3-8390-7f732d4abc84","movie","L.A. Confidential","1997","Curtis Hanson"
"946a8984-bd4a-499a-a724-9bcfacd5074e","movie","Eskiya","1996","Yavuz Turgul"
"c4edfcd8-f026-45ab-b680-a13dd0604f3a","movie","Heat","1995","Michael Mann"
"b06e7572-a2a8-40f1-a704-91d9c7182dff","movie","Casino","1995","Martin Scorsese"
"bef5d4f5-d5ff-43e4-b96f-ca7b20a7dfc9","movie","Andaz Apna Apna","1994","Rajkumar Santoshi"
"9130582b-dbed-44d3-b4e1-e0cdb92ed320","movie","Unforgiven","1992","Clint Eastwood"
"be3f26aa-a73f-4751-a303-f6e8eb286166","movie","Indiana Jones and the Last Crusade","1989","Steven Spielberg"
"c17b7ec7-b94b-49a3-9fe6-434a76854ba8","movie","Dom za vesanje","1988","Emir Kusturica"
"8389f7ce-bd44-4216-acec-cbffbc037e1a","movie","Tonari no Totoro","1988","Hayao Miyazaki"
"30f69100-9f92-4cda-aed5-ab591c76036e","movie","Die Hard","1988","John McTiernan"
"bf8cce68-264c-4cb6-a40e-6e5ed881ec93","movie","Ran","1985","Akira Kurosawa"
"448dac12-2f70-4bd1-a19a-792b596e636c","movie","Raging Bull","1980","Martin Scorsese"
"91aeb7f5-ef59-4e1c-9aa0-302475a70bf4","movie","Stalker","1979","Andrei Tarkovsky"
"e35b9bde-c1ce-41fa-aaa6-8ddbfc61c9f7","movie","Höstsonaten","1978","Ingmar Bergman"
"5134b384-f535-4d7a-845b-c92f559631c1","movie","The Message","1976","Moustapha Akkad"
"cdc19b83-58ac-4ab1-9431-817b3fc9448b","movie","Sholay","1975","Ramesh Sippy"
"69fbb2b0-d8bf-499b-b717-7dc92535d906","movie","Monty Python and the Holy Grail","1975","Terry Gilliam"
"a2344097-fa8a-4f1d-9ce8-d9bd09e4a0a7","movie","The Great Escape","1963","John Sturges"
"f5ccf9b4-5322-45d8-b683-8aa1552aa0c1","movie","To Kill a Mockingbird","1962","Robert Mulligan"
"5840e958-9826-4be7-bc4a-966c1629c06e","movie","Yôjinbô","1961","Akira Kurosawa"
"cfae2cf2-f4c5-491d-b626-8c61f323eab0","movie","Judgment at Nuremberg","1961","Stanley Kramer"
"1ee47975-10a8-4b61-95ac-b6f9c6394121","movie","Some Like It Hot","1959","Billy Wilder"
"c6bf4849-08dc-4d47-91c7-d0b4e834fa7e","movie","Smultronstället","1957","Ingmar Bergman"
"fcaaa55e-ad65-44a2-9c0b-c8f4f8516894","movie","Det sjunde inseglet","1957","Ingmar Bergman"
"8cd2850c-00bd-46e0-8dc6-3bcf579270c8","movie","Du rififi chez les hommes","1955","Jules Dassin"
"40a349ba-3512-4aaa-8533-5a534285f4d2","movie","Dial M for Murder","1954","Alfred Hitchcock"
"91e1dc9f-7fd4-40e8-a715-07b54f369460","movie","Tôkyô monogatari","1953","Yasujirô Ozu"
"6ebd557d-2a2a-4ab6-a626-a26718c2acd6","movie","Rashômon","1950","Akira Kurosawa"
"f5aa923d-2eb3-4a60-afeb-c7742f3138da","movie","All About Eve","1950","Joseph L. Mankiewicz"
"c17cf8c0-d265-4b4f-9a98-ae40b4da161f","movie","The Treasure of the Sierra Madre","1948","John Huston"
"d44dc7d2-1842-4a85-b437-c5925d7dcebf","movie","To Be or Not to Be","1942","Ernst Lubitsch"
"c14309f9-da7a-4530-ac3b-32b126dd7002","movie","The Gold Rush","1925","Charles Chaplin"
"68a96449-108f-452d-9826-a52c5efda260","movie","Sherlock Jr.","1924","Buster Keaton"
"c35391b6-2456-43af-ad24-628f1349415d","movie","Portrait de la jeune fille en feu","2019","Céline Sciamma"
"91a17d4f-6b2a-43bb-ae32-0d2f05b2105e","movie","Pink","2016","Aniruddha Roy Chowdhury"
"f0296cf2-32ec-48b5-a6e6-25c8758b2ef9","movie","Koe no katachi","2016","Naoko Yamada"
"0a69a379-96c3-43cc-bceb-8d9be22752b0","movie","Contratiempo","2016","Oriol Paulo"
"c6619e1f-f876-47de-9f72-55cee2ac45b3","movie","Ah-ga-ssi","2016","Chan-wook Park"
"92228fc3-c555-4006-ab40-68e0fd00b82b","movie","Mommy","2014","Xavier Dolan"
"910f4a26-824b-43c6-9998-e92b17b867c7","movie","Haider","2014","Vishal Bhardwaj"
"848b3cb7-596f-46da-9b21-c5bd88d5ba14","movie","Logan","2017","James Mangold"
"8fa20408-ddc2-42ea-9978-3d26870aad3f","movie","Room","2015","Lenny Abrahamson"
"5c46a1b3-74f1-4c7a-ab0e-5d566a115199","movie","Relatos salvajes","2014","Damián Szifron"
"4a9bd9be-07de-458b-b72f-076197adf415","movie","Soul","2020","Pete Docter"
"07d82fa0-0eef-4ef0-8f1b-d3860f5c19e9","movie","Kis Uykusu","2014","Nuri Bilge Ceylan"
"5b4b74df-52ca-4c82-80d1-bf524a73451d","movie","PK","2014","Rajkumar Hirani"
"480573bb-b148-4d00-99ae-8cea5db70bba","movie","OMG: Oh My God!","2012","Umesh Shukla"
"3ccdd3f6-dcf5-406c-ae59-078b2777fe9e","movie","The Grand Budapest Hotel","2014","Wes Anderson"
"148585c7-d3de-461f-9ae7-7f72acc34d35","movie","Gone Girl","2014","David Fincher"
"dae91fb5-dd30-4543-9f54-b63b5ccb0154","movie","Ôkami kodomo no Ame to Yuki","2012","Mamoru Hosoda"
"7790086c-cfb3-4fec-8cc2-f49117a7ef25","movie","Hacksaw Ridge","2016","Mel Gibson"
"f7b14762-9f45-4f0d-8941-a20ba3e415b2","movie","Inside Out","2015","Pete Docter"
"1da2bf41-9842-45cd-9ca4-45af51659677","movie","Barfi!","2012","Anurag Basu"
"dca14b9c-3513-4817-8311-68c518b4d152","movie","12 Years a Slave","2013","Steve McQueen"
"61fae847-9bf5-4a2e-bad8-560aa8876a3c","movie","Rush","2013","Ron Howard"
"21fbadda-9cf0-494c-9be9-4e8c0513e418","movie","Ford v Ferrari","2019","James Mangold"
"d9982e35-a924-494e-97b8-2ef2f2be269e","movie","Spotlight","2015","Tom McCarthy"
"a89217eb-8fa1-48c3-b7e2-de306d1a304c","movie","Song of the Sea","2014","Tomm Moore"
"4acf5a5d-8b14-48d7-b68a-2e09150c95b6","movie","Kahaani","2012","Sujoy Ghosh"
"27c677bd-b882-49cd-b497-fd7327b74753","movie","Zindagi Na Milegi Dobara","2011","Zoya Akhtar"
"338e68a4-0cf2-460f-bae1-e1e04f5a10d8","movie","Prisoners","2013","Denis Villeneuve"
"ea4bd7f2-8317-4ad6-9a0c-f777172a86a1","movie","Mad Max: Fury Road","2015","George Miller"
"dc91369d-ab07-457b-a4c8-17f90bdd5428","movie","A Wednesday","2008","Neeraj Pandey"
"8e78ebec-c451-43e0-a1a3-13297d4cbb24","movie","Gran Torino","2008","Clint Eastwood"
"889ecf87-f6f6-4a0b-960b-a5b760722eec","movie","Harry Potter and the Deathly Hallows: Part 2","2011","David Yates"
"81f85d5d-415d-477c-ae6d-fb05808a6e7f","movie","Okuribito","2008","Yôjirô Takita"
"c6288a39-acab-4b15-8894-666dea79c39b","movie","Hachi: A Dog's Tale","2009","Lasse Hallström"
"5ee3e0c0-5bd8-459c-9a96-4e067e167701","movie","Mary and Max","2009","Adam Elliot"
"2a51026a-6e0f-4d6b-ac13-7846afd93e87","movie","How to Train Your Dragon","2010","Dean DeBlois"
"bef2b993-c87c-4f62-af84-e66d04e018d8","movie","Into the Wild","2007","Sean Penn"
"e1a8fd2a-8926-4fe7-b8d3-16eccbc72dd8","movie","No Country for Old Men","2007","Ethan Coen"
"3d80831c-6a3f-445b-a39e-3a164bb848e8","movie","Lage Raho Munna Bhai","2006","Rajkumar Hirani"
"11a4be28-1b15-4c04-aee1-d660eadaa3bc","movie","Million Dollar Baby","2004","Clint Eastwood"
"7aad7c5a-171f-4c04-b2d2-e92751fe5aa2","movie","Hotel Rwanda","2004","Terry George"
"99b3b2c6-8eff-4296-ba27-c7ae1b23cf02","movie","Taegukgi hwinalrimyeo","2004","Je-kyu Kang"
"fa4fac1f-c48f-4958-9bf0-d331dba3f28a","movie","Before Sunset","2004","Richard Linklater"
"bc98a635-475a-435a-9895-36f9edf8e977","movie","Munna Bhai M.B.B.S.","2003","Rajkumar Hirani"
"00c28d25-2b2a-4a54-9dd8-e99744f92355","movie","Salinui chueok","2003","Bong Joon Ho"
"b89065c6-bddc-4400-ae1d-1af8882e6cf3","movie","Dil Chahta Hai","2001","Farhan Akhtar"
"7ed201e8-5725-4977-99ab-280c5417e2a3","movie","Kill Bill: Vol. 1","2003","Quentin Tarantino"
"5e7b87fb-a014-4aaa-bcbe-17bb813f2014","movie","Finding Nemo","2003","Andrew Stanton"
"e0bf8f50-89e3-4b19-a67f-2cf08be2d9e1","movie","Catch Me If You Can","2002","Steven Spielberg"
"0fb27978-7e19-4fea-9c6d-3240861c494d","movie","Amores perros","2000","Alejandro G. Iñárritu"
"d0d88027-f08a-4101-bcba-42b5823e4e07","movie","Monsters, Inc.","2001","Pete Docter"
"a4379a69-77e1-4c41-ab09-e3fbcb9e9efd","movie","Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni","1997","Hideaki Anno"
"4ad51eac-37d7-4956-841d-5e4b17777f55","movie","Lagaan: Once Upon a Time in India","2001","Ashutosh Gowariker"
"28f4f389-2328-4055-8e16-10e977b31872","movie","The Sixth Sense","1999","M. Night Shyamalan"
"eee16bde-59e4-45bc-ac66-aaa2a1d23947","movie","La leggenda del pianista sull'oceano","1998","Giuseppe Tornatore"
"ba76f82f-6d6d-419a-991d-33261103bd79","movie","The Truman Show","1998","Peter Weir"
"979fe21e-808f-41bf-8681-24fa67f26de1","movie","Crna macka, beli macor","1998","Emir Kusturica"
"daa0cc2b-42a3-427f-85cc-6ce4d56adaea","movie","The Big Lebowski","1998","Joel Coen"
"5cb48f49-a532-4667-ad49-4b0d3a87bd03","movie","Fa yeung nin wah","2000","Kar-Wai Wong"
"262c8451-a64c-4eaa-b5a2-e2032a983db6","movie","Trainspotting","1996","Danny Boyle"
"4dd906c3-6c2a-4a44-9e4e-f16efd09e3d8","movie","Fargo","1996","Joel Coen"
"0663a144-4a86-4975-9b7a-aa182a7370dd","movie","Underground","1995","Emir Kusturica"
"b2ffe44a-5129-40b2-b21d-8bda9215b237","movie","La haine","1995","Mathieu Kassovitz"
"2eb37020-821a-499e-9135-23fe63f0bacc","movie","Dilwale Dulhania Le Jayenge","1995","Aditya Chopra"
"0cc1f0f2-4c9c-4c08-a6a1-a90a21596bfe","movie","Before Sunrise","1995","Richard Linklater"
