"~id","~label","name:String"
"861a1969-5a3a-4b01-9eab-c1f2e869082f","actor","Humphrey Bogart"
"c10d706a-c8a7-4afb-825d-51a474b1abbf","actor","Charles Chaplin"
"fbb2ffbd-3f78-4d86-8012-71f2e1d958c2","actor","Zain Al Rafeea"
"8834c97e-44c4-4752-8e23-ab74b3b70b16","actor","Erdem Can"
"059e4448-da30-497e-8cb3-b04d15caf25c","actor","Pushkar"
"1fe5cde9-773a-4e1d-80c1-1e086ea440a3","actor","Ryûnosuke Kamiki"
"6d3b5797-1c2e-4630-891c-b9f1a1b27e0f","actor","Aamir Khan"
"b487f3d9-e5e7-43ae-8699-e090bf87b388","actor","Peter Ramsey"
"877019ce-483a-4007-807c-7bc83668e37d","actor","Joe Russo"
"7af65e51-a031-4bed-bca2-8987973e5cfc","actor","Adrian Molina"
"53859d6e-269c-4e36-92c5-7ece405ed4c2","actor","Jamie Foxx"
"d9e83f9c-fb87-47c6-be67-dc75009dbc3d","actor","Amole Gupte"
"ecaf7918-5e00-44cb-b1fa-0361e8e26654","actor","Ben Burtt"
"1169a67b-ee79-4e6d-a920-30d823acfe7b","actor","Ulrich Mühe"
"d2010ecb-1d11-43d7-8b09-c2c0731ecd83","actor","Choi Min-sik"
"9a3287ab-b704-49d5-ad70-6e7092f8390d","actor","Guy Pearce"
"2ce157cd-3e13-422f-991d-65cf7fe02565","actor","Yôji Matsuda"
"695e2e96-1387-4de2-aa50-0aab462b9d30","actor","Harrison Ford"
"31ff2395-e126-44b4-b99f-d938741b5063","actor","Martin Sheen"
"43baf9e7-12e9-4499-972d-31551a6e3710","actor","Sigourney Weaver"
"8332d6d9-05ff-4207-a768-469e96e804ba","actor","Rajesh Khanna"
"1865786c-4948-481c-8398-2c47c12ce9c0","actor","Peter Sellers"
"a7938a41-ae62-407e-a9c1-3c1f488db7e9","actor","Tyrone Power"
"de12757d-9d88-4040-b57c-d5707b8195af","actor","Kirk Douglas"
"024ff0c4-7983-47e5-8bb3-4f5f08c227a5","actor","William Holden"
"721a6c89-a0fa-4838-961a-b1c924454ef0","actor","Dean-Charles Chapman"
"11e44b34-40e2-4c2e-953f-4b247f4e612a","actor","Anand Gandhi"
"cb743aa5-9944-472c-b513-ff05408e6057","actor","Ayushmann Khurrana"
"9d86d468-318e-4341-8ce7-574e5c11391f","actor","Mohanlal"
"84289a04-f50d-4613-886f-b4d8cb4b77d4","actor","Mads Mikkelsen"
"0dda3552-698f-4bad-995b-56d3e0be33a3","actor","Payman Maadi"
"7b6489d9-ce55-42a2-9c5d-8983dd79917d","actor","Lubna Azabal"
"6a383b1d-7c3f-4302-97fe-bf453e9c3c20","actor","Aras Bulut Iynemli"
"f57b16ce-b100-41c3-b125-28dcae012d3f","actor","Çetin Tekindor"
"50e222bc-d520-49a6-986c-03e38c304983","actor","Jim Carrey"
"a814f622-96b2-4fa0-8272-a0dbcce8f418","actor","Audrey Tautou"
"b978b3cc-8204-4bfe-993b-7180857b8173","actor","Jason Statham"
"1b44059a-7d12-4b4a-b635-c0d870e8f4fd","actor","Ellen Burstyn"
"081d6abe-d39f-41a7-8f8e-8d848dda20df","actor","Robin Williams"
"b47fd410-7c6f-494f-adde-bcd0a6e3d54d","actor","Mohammad Amir Naji"
"673d878a-f9d0-43bc-9cfe-b98153e7c2f6","actor","Mel Gibson"
"936ffa74-31bc-43d8-b50c-1faeed63c141","actor","Harvey Keitel"
"3e78253c-b277-4b0b-a2c8-01fffb0831f5","actor","Matthew Modine"
"b375b2e8-c9e4-4af8-ac42-5759eba2790a","actor","Aleksey Kravchenko"
"fc33bf89-9a55-4eda-a88f-e70219d2632f","actor","F. Murray Abraham"
"ca39f5d0-52b5-4606-a01b-2790e9c13e91","actor","Jürgen Prochnow"
"15367cb5-7817-4f52-926e-edc3b92c2b15","actor","Paul Newman"
"72833781-47a5-49b9-a27c-059b1e723a0e","actor","Malcolm McDowell"
"5eb54eb2-e614-41f6-a69e-fa7988627612","actor","Keir Dullea"
"d6b5374c-566f-438f-be4a-e6c20fd61a68","actor","Peter O'Toole"
"6cfda2a4-9041-45a6-b04d-fa0049e42f85","actor","Jack Lemmon"
"7fdc894d-d3f4-44ac-bc24-b04b7c86a411","actor","Cary Grant"
"f0877413-142d-4169-838f-751c98613add","actor","Gene Kelly"
"a7ada669-edf1-466f-b73e-d8f06a2d5125","actor","Takashi Shimura"
"ee0836ce-0030-463e-9412-35f5f1a01924","actor","Lamberto Maggiorani"
"fbfe17f3-dfdf-4f82-8661-dc9cb18acdae","actor","Fred MacMurray"
"6dbabcc9-b450-4edf-8c9c-40c7c83b085f","actor","Orson Welles"
"00c8910d-031c-4209-b2ac-6854a3a769c8","actor","Peter Lorre"
"ed435c63-4019-46ec-9eda-7f910f196a28","actor","Brigitte Helm"
"1aeebbe9-ccb9-46d4-b3f2-4dd304911939","actor","Sushant Singh Rajput"
"da6b173b-80a7-4c84-b209-1a0c14d123b9","actor","Vicky Kaushal"
"d45899ca-f316-4e33-b4fe-b5807a8fc1dd","actor","Yash"
"5ad821cb-9262-4c3b-ab0d-0c9254a3825b","actor","Viggo Mortensen"
"148662b1-601b-44ba-bc32-754119a1334e","actor","Frances McDormand"
"2bc734e9-219a-497a-bc85-d7dd81ba64a0","actor","Irrfan Khan"
"0ae12099-53af-4441-9819-37b30144d459","actor","Prabhas"
"71b40899-c45b-47f9-a551-38aa43cc49d5","actor","Carlos Martínez López"
"778c600a-b93e-4a35-a425-2f910b474270","actor","Ajay Devgn"
"d7b502ab-c562-4bf0-8b51-c5ce4323c4df","actor","Kangana Ranaut"
"8b7159b6-3d0d-48cc-8565-52450f4d0f4d","actor","Lembit Ulfsak"
"2a60cb30-adb3-4a46-a94b-4a746366e163","actor","Farhan Akhtar"
"b01f7d46-6961-4f91-bbe1-1ce08de0ebce","actor","Manoj Bajpayee"
"37c19d74-1e3f-472f-975d-af67bbed66c2","actor","Rajat Barmecha"
"b4546514-3079-4582-a3d3-6a8a04a2aa07","actor","Ricardo Darín"
"44f62a0b-550d-4b6d-beee-d89e2014fce4","actor","Tom Hardy"
"bfae4a22-f518-482b-a173-53936df7e318","actor","Bob Peterson"
"f78cf982-18d8-454f-b98a-1e27e02b22c1","actor","Shah Rukh Khan"
"7b42bc5a-cb74-43e8-a76a-09c5169b0b5d","actor","Daniel Day-Lewis"
"6347c29d-1a38-4fcd-9ff7-ba0dfa66fdf6","actor","Ivana Baquero"
"d9554425-37dd-4bf4-9009-41aec9dadb88","actor","Hugo Weaving"
"a79a0aba-a964-46eb-a961-6be44373bda9","actor","Amitabh Bachchan"
"23f31db7-3fa9-4a93-898e-e47a434052a9","actor","Bruno Ganz"
"92690593-fab0-43f5-b4d5-b7ab94293b90","actor","Chieko Baishô"
"e3964e71-b1d3-46cf-87d5-58646840e07b","actor","Akshay Kumar"
"94d70364-dbbc-4e40-9c39-37d0fa787b2e","actor","Jason Flemyng"
"70052823-4810-4076-b4d9-671ccf475dd4","actor","Sener Sen"
"7d996e1e-3844-40df-ba17-202204e3766c","actor","Davor Dujmovic"
"ef62e937-6246-42e8-a685-f0074eb184f6","actor","Hitoshi Takagi"
"2c58cbd7-0aed-462f-9b56-13ca853442c9","actor","Bruce Willis"
"a4a02de3-4a76-4a02-b6c8-21e52cb8b86d","actor","Alisa Freyndlikh"
"1e06e9f0-8a57-4b06-948e-8e1c76f6819f","actor","Ingrid Bergman"
"a12ce0cf-214c-4b35-a0f0-7ec4c2e8b4b2","actor","Anthony Quinn"
"de5d673b-d554-41f8-9451-54517a36287f","actor","Sanjeev Kumar"
"dbfea2fd-c111-4674-b326-4e2f4f63c123","actor","Terry Jones"
"d7b38858-d855-4676-867c-b67280d930b5","actor","Steve McQueen"
"5f269696-7baf-4bfe-9474-c055a40ea4fc","actor","Gregory Peck"
"157d6f8c-0190-4906-96f7-19d9631e8338","actor","Spencer Tracy"
"8468840a-74aa-44d2-9dbb-2730facd56c6","actor","Marilyn Monroe"
"282449db-3b28-4b1e-b28f-c2f5ef36f4b5","actor","Victor Sjöström"
"b57d2c49-a252-48c7-8a65-099ed7474d45","actor","Max von Sydow"
"2a3b3f5a-1d11-40c6-854c-c0fc6ab0b805","actor","Jean Servais"
"2f4aea65-e441-4047-9537-b4229bf4af4e","actor","Ray Milland"
"a1b9bb9b-d170-425c-9ce7-42abb4c0c55a","actor","Chishû Ryû"
"61c3c21f-21b8-47a8-a0dd-9e2179e04a4c","actor","Bette Davis"
"fb594815-b840-4fe2-8c50-cdc4bb3244d7","actor","Carole Lombard"
"32f37717-c28d-4b31-85a0-576b8d05a008","actor","Buster Keaton"
"68631efc-8736-4d20-a237-5c2251fe2dc8","actor","Noémie Merlant"
"e2e4166b-b86a-442d-9a33-07e3ea6c99d1","actor","Taapsee Pannu"
"8f9fa0dd-52bb-4c1a-ab00-2cb3eda7beff","actor","Miyu Irino"
"e2266909-84cf-4e43-b104-515d668184b4","actor","Mario Casas"
"38304cd8-a597-43b9-acf8-eb1f2bea6fce","actor","Kim Min-hee"
"ed002b1c-92d4-4929-8e1c-b3d61827518e","actor","Anne Dorval"
"b5b4ff3d-ef33-4399-a4ce-65b6fdb84d9a","actor","Shahid Kapoor"
"80d45612-d7cd-4f28-b0ff-54e2d11c7002","actor","Hugh Jackman"
"d0c2c609-a843-419d-8704-1b7e382c0e89","actor","Brie Larson"
"8dadd991-9d39-41ba-ab11-06e488d0dad7","actor","Darío Grandinetti"
"ac424b24-1fd3-4ac8-aafd-529a31a8a223","actor","Kemp Powers"
"07e4d7ee-8869-4881-af74-dcd1c3a133b2","actor","Haluk Bilginer"
"7a12f077-748a-4729-8d14-6d6545aadabc","actor","Paresh Rawal"
"9254b005-2651-4ca7-9817-6c8f08728008","actor","Ralph Fiennes"
"29fb9683-1c25-4efe-9437-d4b2c899c355","actor","Ben Affleck"
"07964865-68c5-4b73-abbe-fca2ecd7d760","actor","Aoi Miyazaki"
"5e3965a6-6dd8-428d-acaa-19d1638d7650","actor","Andrew Garfield"
"910514d2-bc6e-42c8-949b-726e29b02f95","actor","Ronnie Del Carmen"
"5491926d-0e33-474f-bfce-253456f4b0d7","actor","Ranbir Kapoor"
"1a53b55b-d302-409a-bf14-c86b7f1c54ed","actor","Chiwetel Ejiofor"
"5eceac4a-faa7-4d3f-9d48-f4aad18b124d","actor","Daniel Brühl"
"116b31e0-bd19-4807-8b81-2631498905d6","actor","Matt Damon"
"40c0cf6e-4de2-42b6-951e-1eb6fd826019","actor","Mark Ruffalo"
"94969f96-bdcb-4034-8fa2-bc67d9f4f830","actor","David Rawle"
"047a1fa7-c8e3-4d10-9fa9-7bbc0454a89c","actor","Vidya Balan"
"6b9f73a8-449e-4d05-ad54-8b559251a27c","actor","Hrithik Roshan"
"11c2c013-736a-48ba-96c1-e35149ebafe3","actor","Anupam Kher"
"878639a2-66c2-448a-89c6-4dcd682c680c","actor","Daniel Radcliffe"
"afbaf83a-db3e-48fe-aaaf-52cceee4a17d","actor","Masahiro Motoki"
"579f3abd-d7be-47b1-85e0-8a671123a759","actor","Richard Gere"
"9a46e0c7-8b0d-483c-ac36-b951382a3fd8","actor","Toni Collette"
"b7cdd60c-a317-43f7-b237-e86f801942e8","actor","Chris Sanders"
"d9eec5e5-9535-4074-b8e6-e9887780e3bf","actor","Emile Hirsch"
"cefad28a-7330-4e8c-9856-6bf6d9fae480","actor","Joel Coen"
"857d5b8d-3209-4ebc-9b7f-af13a86ba03a","actor","Sanjay Dutt"
"ea554194-9008-4aa2-ba61-4cfded7e3506","actor","Hilary Swank"
"89cb735d-3cc2-4167-b0ca-1a7ab7fda66a","actor","Don Cheadle"
"94c7b204-4039-41ee-80aa-d785476011c7","actor","Jang Dong-Gun"
"4d7863ac-72bd-45e5-b193-8040b54fbfe7","actor","Ethan Hawke"
"45890c44-b3a9-4a80-b3e4-83d1fed6fa68","actor","Uma Thurman"
"6a040e52-a4c0-4df1-a4ba-732680f5ebfc","actor","Lee Unkrich"
"a601816a-75b0-4810-a7be-a50280f5eabb","actor","Emilio Echevarría"
"2fa7e43c-5219-4aac-8266-5d64d0fcab04","actor","David Silverman"
"4b4ea3fe-8580-4380-852e-df801305cfd3","actor","Kazuya Tsurumaki"
"5a89b59e-66f5-4800-8868-7635ee7f8236","actor","Tim Roth"
"ab88d867-5558-4274-ad46-338f0d7285dc","actor","Bajram Severdzan"
"e9e5cc73-0f6b-4bde-9f9f-d495e66191e7","actor","Ethan Coen"
"9640dd58-74bc-49a9-afa6-2e5e25829261","actor","Tony Chiu-Wai Leung"
"58664a7c-c68b-48c8-9e67-9825125957bb","actor","Ewan McGregor"
"8b9ce167-948e-46ad-a557-a28cd23e60a3","actor","Predrag 'Miki' Manojlovic"
"d6570733-0c32-4678-ac44-91d0585818c6","actor","Vincent Cassel"
"1481bc3f-2f9c-4172-bbfb-ff692388f19d","actor","Irène Jacob"
"6b6825e1-e857-4587-850b-cf3df6a7ccc7","actor","Brigitte Lin"
"e1339d91-df17-4bdd-a0a4-b33c5021efc2","actor","Sam Neill"
"90f20856-35a0-4b92-b542-7f3d0cba934c","actor","Leslie Cheung"
"3bac92d7-1c55-48c4-ab61-6c644c26cd9f","actor","Gong Li"
"7e7d2faa-01e6-45c0-8c4d-011bf378802a","actor","Wil Wheaton"
"3ad39ce0-08fe-42fe-b35c-5dbc38552bee","actor","Charlie Sheen"
"9831cbe8-35a2-4a07-b2f1-fbac51a4f8ff","actor","Harry Dean Stanton"
"c19b2085-1ad0-4ba8-b48e-fb2240917ec4","actor","Sumi Shimamoto"
"f2fab277-4728-42a7-a35a-bd1c823d5e48","actor","Kurt Russell"
"e0c8cf02-5709-4117-92f2-cde120e123f2","actor","Bob Geldof"
"29c3e57c-b94f-4f86-8859-a33ce00bc11e","actor","Klaus Kinski"
"d2b72ada-3525-489f-bd99-6a7ab9a861bc","actor","Bertil Guve"
"ec99e8b4-9473-409f-a630-04e1e4d1abb8","actor","Anthony Hopkins"
"13fb817e-b443-4cbf-9c58-372d7b827178","actor","Graham Chapman"
"0cd0c4f3-53dc-48af-9dbb-f632f3feddef","actor","Sylvester Stallone"
"45391d13-6482-4f2a-a414-3b33f49cefa1","actor","Faye Dunaway"
"4f2a4020-793b-44df-a1db-519b9802a925","actor","Ryan O'Neal"
"9bc5bd09-9bc4-4350-8ca7-e67bd9c10cf2","actor","Margarita Terekhova"
"b3db75e5-bffc-4b85-8099-d4d36195dd4b","actor","Harriet Andersson"
"8c20aa52-9b11-40ba-b116-4b7a664052b7","actor","Natalya Bondarchuk"
"4df4d7ea-e8a3-46a4-be99-328596f44742","actor","Alain Delon"
"ff4ec326-3679-41ab-9015-f5f928e871a9","actor","Bibi Andersson"
"a3fd6b4a-50f4-4292-9688-7b31cee38efd","actor","Anatoliy Solonitsyn"
"20be57d2-8e23-4016-a994-645d3a7cd25e","actor","Brahim Hadjadj"
"2b4828fd-f939-48dd-a80c-7d91b4458846","actor","Silvia Pinal"
"1d92e422-98a8-4b34-82a0-0c0d16af7009","actor","Eduard Abalov"
"1c33fce6-4e58-4c33-8be8-e3b4aefa0063","actor","Jean-Pierre Léaud"
"b40b8ab9-a243-4fe2-9eeb-24f93354b755","actor","Charlton Heston"
"69f9be6a-81ef-4507-8445-4411c4d77591","actor","Giulietta Masina"
"e2ddde6e-ca94-41f6-ba01-be09b6208b01","actor","Yves Montand"
"e0300f14-1e09-4500-864b-e9c3d2b3dc90","actor","James Cagney"
"2ed03937-6c56-449a-8740-5101761fd159","actor","Emeric Pressburger"
"d45dcd2b-ed7a-42c1-aa99-5f613567e2d5","actor","Margaret Sullavan"
"af72a5ac-6c82-438a-97be-a99bef8f8362","actor","Laurence Olivier"
"8541de6b-b6f9-4a1e-8f17-098debe3b28a","actor","George Cukor"
"8597e718-d334-4be8-bcd7-8562320afe3c","actor","Jean Gabin"
"390d09bb-e74f-4268-8aca-a914ccdf7b97","actor","Clark Gable"
"f97135e1-2fb9-4940-9484-7aa132c1b1c0","actor","Maria Falconetti"
"4a4f722a-bb27-45b9-b96d-1724a5c63a92","actor","George O'Brien"
"e4e1d4c8-0855-48cb-95a0-61754db59826","actor","Werner Krauss"
"cc136e41-5ca9-4627-8a86-02c1957331e6","actor","Willem Dafoe"
"32645fff-7b49-4859-aeb4-c38884a7204b","actor","Salman Khan"
"190ca6b2-d13b-4d49-b2ad-73b73ad6b247","actor","Ryan Gosling"
"412db354-5c0b-4ca4-9208-2779670c05f4","actor","Dev Patel"
"e0f403f3-c947-4d86-bb64-9a17f8e7366e","actor","Rich Moore"
"cfa0203e-71ff-4fbd-bd89-cc77d3989b31","actor","Chloë Grace Moretz"
"0baf9725-a975-40ae-ba3d-a37f8f9dffef","actor","Jacob Tremblay"
"d0a8a744-7e8a-4dc2-903d-a2982e29f0bb","actor","Vijay Varma"
"ac263964-a18a-4b51-949e-508476fb8bf5","actor","Iko Uwais"
"1f931b78-0a3e-44ce-bc9d-20a9f6bf19ac","actor","Benedict Cumberbatch"
"e4625ef2-f1f2-4689-a674-5ac136bfd14e","actor","Chris Pratt"
"5f956c84-95e5-4290-9b0f-949032ddeddc","actor","Rami Malek"
"ab19b274-be62-4009-92a5-0bbdad572c32","actor","Logan Lerman"
"aebf8d5b-caf9-4efc-8fe4-d5e53d90f501","actor","Wagner Moura"
"38587564-a5e5-49e7-bc82-7e6c7f932db4","actor","Colin Firth"
"e7e9e75b-a86a-42e5-bf82-8ab107c62500","actor","Emma Stone"
"fc0024c7-d0bf-417f-86e4-70b882bdeed4","actor","Ryan Reynolds"
"a7ad36ea-beec-470a-9772-d74350edb904","actor","Golshifteh Farahani"
"2b035dfc-224d-40b4-a2bd-cf13c01b71b2","actor","Abhay Deol"
"c0a2ded8-eaed-43f5-ad3e-1ff7465136b1","actor","Donnie Yen"
"ff29cde4-710d-4212-802c-b8704fd18210","actor","Loveleen Tandan"
"4d95d701-b37c-41f9-bd09-6ae5310e4d3a","actor","Natalie Portman"
"5521c135-66c6-4c1c-b7d3-a0c8e0e88443","actor","Robert Downey Jr."
"701ccd64-5819-4987-b2f1-1f0e5264f43a","actor","Marjane Satrapi"
"661b4eb1-6533-4c2e-8434-e63e8998d381","actor","Will Smith"
"2c42af88-876b-4c16-83b3-735f55b10e1b","actor","Seung-Yun Lee"
"697eb4b2-e3e5-45c3-8098-1f618aceb922","actor","Quentin Tarantino"
"1a889b58-c795-44e0-9e20-e3421f437176","actor","Laura Obiols"
"0ef17bd8-59b1-4072-b016-94d222d150f2","actor","Cem Yilmaz"
"9bb21281-4328-4099-bbad-954064a22bd9","actor","Jan Pinkava"
"c379e3d6-3a6a-4104-ad62-b2182810b6eb","actor","Daniel Craig"
"0f1b3c6a-14f1-42d8-ad2a-c645cd8b566e","actor","Vladimir Garin"
"ab1ae11e-12fb-47f1-9e24-baa97dd88e4f","actor","Ki-duk Kim"
"79b652f6-55ed-479d-93cb-0d3d2b304b95","actor","Javier Bardem"
"3db2aade-c246-46c6-acb9-dbf6856ded84","actor","Preity Zinta"
"09deddc4-3b63-4db2-8ca3-bc9cb18783cc","actor","Alan Mak"
"b036ce92-d8b5-44f0-9506-e1867dec3e8d","actor","Johnny Depp"
"2ecab484-847e-4425-a91a-35fcf3fe8d6b","actor","Craig T. Nelson"
"9e70d368-e173-404e-af44-57af1941965b","actor","Tae-Hyun Cha"
"bed54bc9-7942-49d9-8319-3293b6ca3af8","actor","Nicole Kidman"
"6f80c0cb-d506-46f4-bc51-d6c7a9dca6df","actor","Ömer Faruk Sorak"
"86a5b9a6-65ad-459f-8d4f-413e70698c8f","actor","Jake Gyllenhaal"
"9d8dad45-c53c-4547-9adc-feaa55679e64","actor","Tom Cruise"
"bd9c34cc-2865-4357-b447-682d783f7021","actor","Björk"
"83beacfb-bbf7-4d97-941e-0ddd03be3231","actor","Richard Farnsworth"
"35e2ae82-9e73-4364-84c0-08223d206a24","actor","Junko Iwao"
"cb32272a-d661-437e-a355-35540e3f813d","actor","Ulrich Thomsen"
"d9414869-11a4-4c0c-bb96-f21eaa850fe1","actor","Fernanda Montenegro"
"119fba33-06ef-4b14-a253-46606952d5c3","actor","Eli Marienthal"
"3d346b5a-024d-44db-8ad5-4494b06386dd","actor","Til Schweiger"
"69b2ac5a-75d6-4b58-8944-c1bc77d47dbc","actor","Billy Bob Thornton"
"285c3837-8d2e-4dad-9867-6b5c25ea1df9","actor","Timothy Spall"
"12d1aee0-f0bb-405c-be29-0b26e1b63be7","actor","Atsuko Tanaka"
"9d3bdeb4-901e-4a97-b7f7-f1a48fd33fa3","actor","Danny Elfman"
"d01ad8d4-9284-423d-99ef-d9e03ffbfc5a","actor","Bill Murray"
"81736532-5a80-411a-9ca8-7ec6d4fd1e90","actor","Damian Chapa"
"1011db56-ee78-4c15-9a67-257df6825637","actor","John Musker"
"241632d2-106e-4881-9b45-97a3ea73a2e5","actor","Kevin Costner"
"269d6adc-5dd3-4796-996b-cfbe95770631","actor","Kirk Wise"
"a8eceeef-2005-4d83-8d53-a0d962707f4c","actor","Danny Aiello"
"45cfa8b2-6628-4ad9-bf05-54c1a75b52c7","actor","Dustin Hoffman"
"0812d28c-52cc-43a8-a39d-979513bfabeb","actor","Mitsuo Iwata"
"0d385c80-fc29-4f8e-9c10-2bd15bb5fa86","actor","Cary Elwes"
"44d4b35d-c670-4d59-9393-1ebf72845153","actor","Gaspard Manesse"
"0c15ad20-cf41-47db-87ab-f835d81451b5","actor","Mayumi Tanaka"
"1101121e-9951-4066-beb3-7cd303b774c9","actor","Ben Kingsley"
"4fba03ab-4f28-4f09-8013-3b232cd13349","actor","Woody Allen"
"14d0f337-ffb8-4307-ae24-fc6bda3dd3ab","actor","Roy Scheider"
"ed49a101-7e98-4db7-83ed-ec3a492fa115","actor","Gene Wilder"
"eb561481-f136-44c2-96bf-cfb59cc8e329","actor","Timothy Bottoms"
"bd0c6763-68d7-49b6-8445-8d96563970c7","actor","Topol"
"49f88151-e23c-4b20-a4e4-acd0343b6505","actor","Jean-Louis Trintignant"
"58004092-da29-44b0-bac3-5c815b4cdbf3","actor","Mia Farrow"
"53cb5127-78f7-4076-a203-fb1dbd95d768","actor","Elizabeth Taylor"
"f737aa1f-6cd9-4fc8-90ad-99f28d741fa5","actor","Julie Andrews"
"9aaf4c9d-afb9-4a12-a088-8ed9f84ff779","actor","Omar Sharif"
"8cd9a6b0-432c-4085-a0ae-53ffc94c94fc","actor","Marcello Mastroianni"
"5217445d-0984-4a66-a73b-2749a12eed46","actor","Anna Karina"
"d42a937f-b6a7-4fb7-b0ed-1328fd196f8d","actor","John Wayne"
"c2287ace-a224-4ed9-841a-e5158dfbd79c","actor","Burt Lancaster"
"7c1de44c-139a-4aec-8c50-d2aeea543b53","actor","Sterling Hayden"
"b4522a71-883a-4a74-a867-25e46c740b9f","actor","Robert Mitchum"
"988b0d6f-2076-488f-a65e-6acd34fdaa2f","actor","Simone Signoret"
"9997784d-a2ec-483d-afb6-4c682421ad71","actor","Vivien Leigh"
"9dec8a4a-e977-471d-af4a-63038b7c8e43","actor","Dennis Price"
"6a8040c7-0624-4949-b697-9ce9448168e1","actor","Celia Johnson"
"3a5d7663-8d72-4516-b199-6f37b46ba7a5","actor","Gene Tierney"
"97006b5a-52a2-4420-9333-c8e0a495bcdf","actor","Myrna Loy"
"4632f0ec-d19c-4eda-bddd-f169a37864a5","actor","Marcel Dalio"
"237dbf0d-7116-4035-8037-cf530843e17b","actor","William Powell"
"74d215e7-867b-407c-8f79-9de709c07422","actor","Lew Ayres"
"8b996a8d-11ec-4862-8bfa-0adad34bbdad","actor","Aleksandr Antonov"
"84be6927-5827-4599-b017-e6cf6c791f4b","actor","Lily Franky"
"d69955e6-1232-47ad-a844-9488b720c944","actor","Adam Driver"
"ba027490-5277-451e-b7f1-0909b28327b2","actor","Armie Hammer"
"de15a0d3-01d9-4292-b3e6-1d39a06f3a56","actor","Bryan Cranston"
"2918a0fd-b868-4a4a-b935-16f942396a71","actor","Ferdia Walsh-Peelo"
"e8407568-09bc-405d-b2c7-469b254d9a5a","actor","Chris Hemsworth"
"d42bbe00-4a5d-434f-a8dc-2b07723b0a01","actor","Roman Griffin Davis"
"bcda02c4-7e07-474f-829f-ce542398647e","actor","Amy Adams"
"b0220091-f002-46a3-88c6-136693c136e1","actor","Daisy Ridley"
